chromosome,cytoband_name,total,freq_amp,freq_gain,freq_homodel,freq_heterodel,freq_normal
chr1,1p11,517,17.601547,6.382979,0.000000,4.255319,71.760155
chr1,1p12,517,17.988395,6.576402,0.000000,4.255319,71.179884
chr1,1p13,517,18.955513,7.543520,0.000000,4.061896,69.439072
chr1,1p21,517,18.955513,10.831721,0.000000,5.029014,65.183752
chr1,1p22,517,17.021277,8.317215,0.000000,4.835590,69.825919
chr1,1p31,517,30.560928,13.152805,0.000000,3.868472,52.417795
chr1,1p32,517,18.375242,8.317215,0.000000,5.029014,68.278530
chr1,1p33,517,16.247582,7.156673,0.000000,5.609284,70.986460
chr1,1p34,517,17.021277,7.350097,0.000000,5.415861,70.212766
chr1,1p35,517,15.667311,8.123791,0.000000,6.769826,69.439072
chr1,1p36,517,18.568665,10.444874,0.000000,6.576402,64.410058
chr1,1q11,517,11.798839,3.868472,0.000000,1.740812,61.895551
chr1,1q12,517,11.798839,3.868472,0.000000,1.740812,61.895551
chr1,1q21,517,22.437137,12.572534,0.000000,1.353965,63.636364
chr1,1q22,517,19.922631,9.671180,0.000000,1.353965,69.052224
chr1,1q23,517,21.470019,11.992263,0.000000,1.353965,65.183752
chr1,1q24,517,21.083172,11.025145,0.000000,1.353965,66.537718
chr1,1q25,517,24.177950,12.379110,0.000000,1.353965,62.088975
chr1,1q31,517,28.239845,10.831721,0.000000,1.160542,59.767892
chr1,1q32,517,23.210832,12.185687,0.000000,1.160542,63.442940
chr1,1q41,517,26.305609,11.992263,0.000000,1.740812,59.961315
chr1,1q42,517,22.050290,10.058027,0.000000,2.514507,65.377176
chr1,1q43,517,24.177950,11.798839,0.000000,2.514507,61.508704
chr1,1q44,517,19.922631,10.444874,0.000000,2.514507,67.117988
chr10,10p11,517,19.342360,8.704062,0.000000,1.934236,70.019342
chr10,10p12,517,26.112186,10.251451,0.000000,2.127660,61.508704
chr10,10p13,517,17.601547,8.897485,0.000000,2.514507,70.986460
chr10,10p14,517,22.437137,7.543520,0.000000,2.901354,67.117988
chr10,10p15,517,18.375242,8.897485,0.000000,3.288201,69.439072
chr10,10q11,517,27.466151,11.218569,0.000000,2.127660,59.187621
chr10,10q21,517,18.762089,9.671180,0.000000,4.448743,67.117988
chr10,10q22,517,20.889749,11.025145,0.000000,4.642166,63.442940
chr10,10q23,517,23.984526,8.897485,0.000000,4.642166,62.475822
chr10,10q24,517,16.441006,7.736944,0.000000,7.156673,68.665377
chr10,10q25,517,18.762089,9.477756,0.000000,7.156673,64.603482
chr10,10q26,517,19.342360,10.638298,0.000000,6.382979,63.636364
chr11,11p11,517,23.017408,8.897485,0.000000,0.386847,67.698259
chr11,11p12,517,23.791103,7.543520,0.000000,0.580271,68.085106
chr11,11p13,517,22.437137,5.609284,0.000000,0.580271,71.373308
chr11,11p14,517,23.597679,6.382979,0.000000,0.580271,69.439072
chr11,11p15,517,25.725338,8.317215,0.000000,0.580271,65.377176
chr11,11q11,517,21.470019,7.930368,0.000000,0.773694,69.825919
chr11,11q12,517,24.371373,8.317215,0.000000,0.386847,66.924565
chr11,11q13,517,26.692456,9.284333,0.000000,0.773694,63.249516
chr11,11q14,517,26.499033,11.605416,0.000000,0.386847,61.508704
chr11,11q21,517,22.243714,6.576402,0.000000,1.353965,69.825919
chr11,11q22,517,24.564797,10.058027,0.000000,0.967118,64.410058
chr11,11q23,517,25.338491,7.736944,0.000000,1.353965,65.570600
chr11,11q24,517,23.984526,6.189555,0.000000,1.160542,68.665377
chr11,11q25,517,22.050290,6.189555,0.000000,1.353965,70.406190
chr12,12p11,517,42.166344,11.218569,0.000000,0.193424,46.421663
chr12,12p12,517,27.466151,10.831721,0.000000,0.193424,61.508704
chr12,12p13,517,28.626692,13.152805,0.000000,0.386847,57.833656
chr12,12q11,517,26.692456,11.025145,0.000000,0.193424,62.088975
chr12,12q12,517,25.725338,11.798839,0.000000,0.193424,62.282398
chr12,12q13,517,37.524178,9.090909,0.000000,0.193424,53.191489
chr12,12q14,517,27.852998,10.251451,0.000000,0.193424,61.702128
chr12,12q15,517,25.918762,11.411992,0.000000,0.193424,62.475822
chr12,12q21,517,26.692456,12.185687,0.000000,0.193424,60.928433
chr12,12q22,517,24.951644,9.477756,0.000000,0.580271,64.990329
chr12,12q23,517,27.466151,10.251451,0.000000,0.580271,61.702128
chr12,12q24,517,30.174081,14.119923,0.000000,0.386847,55.319149
chr13,13q11,517,16.441006,8.704062,0.000000,3.288201,71.566731
chr13,13q12,517,19.729207,10.058027,0.000000,2.707930,67.504836
chr13,13q13,517,15.860735,7.736944,0.000000,3.675048,72.727273
chr13,13q14,517,17.214700,11.605416,0.000000,3.094778,68.085106
chr13,13q21,517,18.181818,9.864603,0.000000,2.321083,69.632495
chr13,13q22,517,16.827853,7.543520,0.000000,2.707930,72.920696
chr13,13q31,517,21.856867,11.218569,0.000000,2.321083,64.603482
chr13,13q32,517,17.601547,9.671180,0.000000,2.514507,70.212766
chr13,13q33,517,19.535783,8.704062,0.000000,1.740812,70.019342
chr13,13q34,517,16.634429,8.317215,0.000000,1.934236,73.114120
chr14,14q11,517,20.889749,11.992263,0.000000,15.860735,51.257253
chr14,14q12,517,11.992263,5.609284,0.000000,18.762089,63.636364
chr14,14q13,517,12.572534,5.222437,0.000000,21.663443,60.541586
chr14,14q21,517,14.700193,7.156673,0.000000,19.535783,58.607350
chr14,14q22,517,10.444874,6.382979,0.000000,22.243714,60.928433
chr14,14q23,517,10.444874,5.802708,0.000000,23.597679,60.154739
chr14,14q24,517,10.251451,7.350097,0.000000,22.630561,59.767892
chr14,14q31,517,9.864603,6.769826,0.000000,22.437137,60.928433
chr14,14q32,517,35.396518,10.058027,0.000000,13.346228,41.199226
chr15,15q11,517,29.980658,10.831721,0.000000,1.353965,57.833656
chr15,15q12,517,20.116054,7.350097,0.000000,1.547389,70.986460
chr15,15q13,517,21.083172,6.963250,0.000000,1.353965,70.599613
chr15,15q14,517,21.856867,6.189555,0.000000,1.160542,70.793037
chr15,15q15,517,19.148936,5.029014,0.000000,2.514507,73.307544
chr15,15q21,517,21.663443,7.156673,0.000000,1.547389,69.632495
chr15,15q22,517,20.696325,6.769826,0.000000,1.353965,71.179884
chr15,15q23,517,24.564797,8.123791,0.000000,0.773694,66.537718
chr15,15q24,517,22.050290,6.769826,0.000000,1.160542,70.019342
chr15,15q25,517,20.502901,6.382979,0.000000,0.967118,72.147002
chr15,15q26,517,20.889749,6.576402,0.000000,0.967118,71.566731
chr16,16p11,517,27.466151,9.864603,0.000000,0.193424,62.475822
chr16,16p12,517,25.338491,11.025145,0.000000,0.000000,63.636364
chr16,16p13,517,34.235977,13.346228,0.000000,0.000000,52.417795
chr16,16q11,517,22.243714,11.798839,0.000000,2.514507,63.442940
chr16,16q12,517,26.305609,12.765957,0.000000,1.353965,59.574468
chr16,16q13,517,22.630561,9.090909,0.000000,1.934236,66.344294
chr16,16q21,517,26.112186,11.025145,0.000000,1.160542,61.702128
chr16,16q22,517,23.791103,9.671180,0.000000,1.353965,65.183752
chr16,16q23,517,26.692456,13.539652,0.000000,1.353965,58.413926
chr16,16q24,517,23.017408,10.444874,0.000000,1.740812,64.796905
chr17,17p11,517,19.148936,7.930368,0.000000,2.321083,70.599613
chr17,17p12,517,19.729207,9.477756,0.000000,3.868472,66.924565
chr17,17p13,517,18.955513,13.733075,0.000000,3.094778,64.216634
chr17,17q11,517,27.079304,6.189555,0.000000,0.773694,65.957447
chr17,17q12,517,24.177950,7.930368,0.000000,1.353965,66.537718
chr17,17q21,517,33.462282,13.539652,0.000000,0.386847,52.611219
chr17,17q22,517,20.889749,9.671180,0.000000,1.160542,68.278530
chr17,17q23,517,20.696325,7.736944,0.000000,1.160542,70.406190
chr17,17q24,517,22.630561,9.477756,0.000000,1.160542,66.731141
chr17,17q25,517,21.856867,8.897485,0.000000,1.160542,68.085106
chr18,18p11,517,19.535783,14.119923,0.000000,4.061896,62.282398
chr18,18q11,517,16.827853,8.510638,0.000000,5.609284,69.052224
chr18,18q12,517,21.856867,10.058027,0.000000,5.415861,62.669246
chr18,18q21,517,17.214700,8.510638,0.000000,6.576402,67.698259
chr18,18q22,517,18.955513,10.444874,0.000000,6.576402,64.023211
chr18,18q23,517,17.021277,7.543520,0.000000,7.543520,67.891683
chr19,19p11,517,23.404255,9.090909,0.000000,0.773694,66.731141
chr19,19p12,517,23.984526,12.379110,0.000000,0.193424,63.442940
chr19,19p13,517,23.404255,11.411992,0.000000,0.193424,64.990329
chr19,19q11,517,23.597679,9.090909,0.000000,0.193424,67.117988
chr19,19q12,517,24.371373,9.671180,0.000000,0.193424,65.764023
chr19,19q13,517,34.235977,11.411992,0.000000,0.000000,54.352031
chr2,2p11,517,43.520309,6.189555,0.000000,0.773694,49.516441
chr2,2p12,517,24.951644,8.510638,0.000000,0.967118,65.570600
chr2,2p13,517,23.597679,7.930368,0.000000,0.967118,67.504836
chr2,2p14,517,23.017408,5.996132,0.000000,0.967118,70.019342
chr2,2p15,517,22.823985,5.802708,0.000000,0.967118,70.406190
chr2,2p16,517,25.918762,6.769826,0.000000,0.967118,66.344294
chr2,2p21,517,22.630561,6.576402,0.000000,1.353965,69.439072
chr2,2p22,517,25.918762,7.156673,0.000000,0.773694,66.150870
chr2,2p23,517,24.371373,6.189555,0.000000,0.773694,68.665377
chr2,2p24,517,25.725338,8.704062,0.000000,0.967118,64.603482
chr2,2p25,517,26.305609,9.671180,0.000000,0.967118,63.056093
chr2,2q11,517,27.466151,7.156673,0.000000,0.773694,64.603482
chr2,2q12,517,23.791103,8.510638,0.000000,0.967118,66.731141
chr2,2q13,517,22.243714,7.736944,0.000000,0.967118,69.052224
chr2,2q14,517,24.951644,11.025145,0.000000,0.967118,63.056093
chr2,2q21,517,24.951644,9.864603,0.000000,0.967118,64.216634
chr2,2q22,517,22.437137,10.058027,0.000000,0.773694,66.731141
chr2,2q23,517,24.564797,8.704062,0.000000,0.967118,65.764023
chr2,2q24,517,26.112186,11.605416,0.000000,0.773694,61.508704
chr2,2q31,517,23.404255,9.090909,0.000000,0.967118,66.537718
chr2,2q32,517,21.856867,10.444874,0.000000,1.353965,66.344294
chr2,2q33,517,24.758221,11.218569,0.000000,1.740812,62.282398
chr2,2q34,517,21.276596,8.704062,0.000000,3.675048,66.344294
chr2,2q35,517,20.309478,9.284333,0.000000,4.835590,65.570600
chr2,2q36,517,20.116054,7.736944,0.000000,5.415861,66.731141
chr2,2q37,517,21.276596,8.317215,0.000000,5.415861,64.990329
chr20,20p11,517,27.852998,11.025145,0.000000,0.386847,60.735010
chr20,20p12,517,27.079304,6.769826,0.000000,0.773694,65.377176
chr20,20p13,517,26.692456,7.543520,0.000000,0.967118,64.796905
chr20,20q11,517,27.079304,8.897485,0.000000,0.000000,64.023211
chr20,20q12,517,25.918762,7.930368,0.000000,0.000000,66.150870
chr20,20q13,517,29.980658,11.605416,0.000000,0.000000,58.413926
chr21,21q11,517,19.535783,8.897485,0.000000,4.448743,67.117988
chr21,21q21,517,22.630561,8.510638,0.000000,3.675048,65.183752
chr21,21q22,517,27.659574,10.251451,0.000000,3.288201,58.800774
chr22,22q11,517,35.396518,14.119923,0.000000,0.773694,49.709865
chr22,22q12,517,28.433269,7.543520,0.000000,1.160542,62.862669
chr22,22q13,517,25.725338,8.510638,0.000000,1.740812,64.023211
chr3,3p11,517,14.700193,5.029014,0.000000,20.309478,59.961315
chr3,3p12,517,14.506770,7.930368,0.000000,26.499033,51.063830
chr3,3p13,517,6.769826,3.094778,0.193424,43.133462,46.808511
chr3,3p14,517,10.831721,4.835590,0.193424,41.005803,43.133462
chr3,3p21,517,3.288201,3.094778,0.193424,59.381044,34.042553
chr3,3p22,517,6.576402,3.094778,0.193424,58.607350,31.528046
chr3,3p23,517,2.514507,2.127660,0.193424,63.056093,32.108317
chr3,3p24,517,3.288201,3.481625,0.193424,59.961315,33.075435
chr3,3p25,517,3.675048,2.707930,0.000000,62.088975,31.528046
chr3,3p26,517,5.609284,3.675048,0.000000,59.187621,31.528046
chr3,3q11,517,14.893617,7.156673,0.000000,15.667311,62.282398
chr3,3q12,517,14.893617,7.350097,0.000000,14.893617,62.862669
chr3,3q13,517,19.922631,9.284333,0.000000,10.831721,59.961315
chr3,3q21,517,18.181818,7.350097,0.000000,8.317215,66.150870
chr3,3q22,517,20.696325,7.543520,0.000000,5.609284,66.150870
chr3,3q23,517,20.116054,6.769826,0.000000,5.415861,67.698259
chr3,3q24,517,20.116054,6.769826,0.000000,5.996132,67.117988
chr3,3q25,517,20.889749,9.864603,0.000000,5.222437,64.023211
chr3,3q26,517,34.622824,11.218569,0.000000,4.255319,49.903288
chr3,3q27,517,20.116054,8.704062,0.000000,5.609284,65.570600
chr3,3q28,517,20.116054,8.123791,0.000000,5.415861,66.344294
chr3,3q29,517,21.083172,9.090909,0.000000,5.609284,64.216634
chr4,4p11,517,18.955513,6.382979,0.000000,2.707930,71.953578
chr4,4p12,517,18.181818,7.156673,0.000000,4.061896,70.599613
chr4,4p13,517,19.342360,7.543520,0.000000,4.255319,68.858801
chr4,4p14,517,17.021277,7.350097,0.000000,5.029014,70.599613
chr4,4p15,517,23.597679,10.444874,0.000000,3.868472,62.088975
chr4,4p16,517,23.984526,8.897485,0.000000,4.061896,63.056093
chr4,4q11,517,17.021277,6.576402,0.000000,3.094778,72.727273
chr4,4q12,517,19.148936,8.317215,0.000000,3.094778,69.439072
chr4,4q13,517,28.433269,6.576402,0.000000,2.321083,62.669246
chr4,4q21,517,17.601547,7.930368,0.000000,3.675048,70.793037
chr4,4q22,517,17.408124,7.930368,0.000000,3.481625,71.179884
chr4,4q23,517,17.794971,6.769826,0.000000,3.868472,71.566731
chr4,4q24,517,18.375242,6.963250,0.000000,3.868472,70.793037
chr4,4q25,517,18.181818,6.963250,0.000000,4.061896,70.793037
chr4,4q26,517,18.375242,9.671180,0.000000,3.094778,68.858801
chr4,4q27,517,16.441006,6.769826,0.000000,4.448743,72.340426
chr4,4q28,517,19.342360,8.897485,0.000000,3.481625,68.278530
chr4,4q31,517,19.922631,9.090909,0.000000,3.868472,67.117988
chr4,4q32,517,19.148936,9.864603,0.000000,4.255319,66.731141
chr4,4q33,517,16.247582,6.382979,0.000000,4.642166,72.727273
chr4,4q34,517,21.083172,6.189555,0.000000,4.061896,68.665377
chr4,4q35,517,20.502901,13.733075,0.000000,3.288201,62.475822
chr5,5p11,517,25.918762,11.992263,0.000000,0.580271,61.508704
chr5,5p12,517,26.112186,12.185687,0.000000,0.386847,61.315280
chr5,5p13,517,28.046422,13.926499,0.000000,0.386847,57.640232
chr5,5p14,517,27.466151,13.539652,0.000000,0.386847,58.607350
chr5,5p15,517,30.560928,16.441006,0.000000,0.386847,52.611219
chr5,5q11,517,34.429400,11.605416,0.000000,0.580271,53.384913
chr5,5q12,517,28.626692,11.605416,0.000000,0.773694,58.994197
chr5,5q13,517,25.918762,12.379110,0.000000,1.353965,60.348162
chr5,5q14,517,26.305609,21.083172,0.000000,0.580271,52.030948
chr5,5q15,517,26.692456,21.663443,0.000000,0.386847,51.257253
chr5,5q21,517,30.560928,27.466151,0.000000,0.386847,41.586074
chr5,5q22,517,29.013540,31.528046,0.000000,0.193424,39.264990
chr5,5q23,517,32.108317,33.075435,0.000000,0.193424,34.622824
chr5,5q31,517,32.108317,33.462282,0.000000,0.000000,34.429400
chr5,5q32,517,29.593810,35.009671,0.000000,0.000000,35.396518
chr5,5q33,517,30.174081,34.235977,0.000000,0.000000,35.589942
chr5,5q34,517,32.688588,32.108317,0.000000,0.193424,35.009671
chr5,5q35,517,32.301741,34.042553,0.000000,0.193424,33.462282
chr6,6p11,517,14.893617,6.963250,0.000000,6.769826,71.373308
