chromosome,cytoband_name,CN_CATEGORY,CASE_COUNT,TOTAL_CASES,FREQUENCY_PERCENTAGE
chr1,1p11,Heterozygous Deletion,22,517,4.26
chr1,1p11,Normal,371,517,71.76
chr1,1p11,Gain,33,517,6.38
chr1,1p11,Amplification,91,517,17.60
chr1,1p12,Heterozygous Deletion,22,517,4.26
chr1,1p12,Normal,368,517,71.18
chr1,1p12,Gain,34,517,6.58
chr1,1p12,Amplification,93,517,17.99
chr1,1p13,Heterozygous Deletion,21,517,4.06
chr1,1p13,Normal,359,517,69.44
chr1,1p13,Gain,39,517,7.54
chr1,1p13,Amplification,98,517,18.96
chr1,1p21,Heterozygous Deletion,26,517,5.03
chr1,1p21,Normal,337,517,65.18
chr1,1p21,Gain,56,517,10.83
chr1,1p21,Amplification,98,517,18.96
chr1,1p22,Heterozygous Deletion,25,517,4.84
chr1,1p22,Normal,361,517,69.83
chr1,1p22,Gain,43,517,8.32
chr1,1p22,Amplification,88,517,17.02
chr1,1p31,Heterozygous Deletion,20,517,3.87
chr1,1p31,Normal,271,517,52.42
chr1,1p31,Gain,68,517,13.15
chr1,1p31,Amplification,158,517,30.56
chr1,1p32,Heterozygous Deletion,26,517,5.03
chr1,1p32,Normal,353,517,68.28
chr1,1p32,Gain,43,517,8.32
chr1,1p32,Amplification,95,517,18.38
chr1,1p33,Heterozygous Deletion,29,517,5.61
chr1,1p33,Normal,367,517,70.99
chr1,1p33,Gain,37,517,7.16
chr1,1p33,Amplification,84,517,16.25
chr1,1p34,Heterozygous Deletion,28,517,5.42
chr1,1p34,Normal,363,517,70.21
chr1,1p34,Gain,38,517,7.35
chr1,1p34,Amplification,88,517,17.02
chr1,1p35,Heterozygous Deletion,35,517,6.77
chr1,1p35,Normal,359,517,69.44
chr1,1p35,Gain,42,517,8.12
chr1,1p35,Amplification,81,517,15.67
chr1,1p36,Heterozygous Deletion,34,517,6.58
chr1,1p36,Normal,333,517,64.41
chr1,1p36,Gain,54,517,10.44
chr1,1p36,Amplification,96,517,18.57
chr1,1q11,Heterozygous Deletion,9,517,1.74
chr1,1q11,Normal,320,517,61.90
chr1,1q11,Gain,20,517,3.87
chr1,1q11,Amplification,61,517,11.80
chr1,1q12,Heterozygous Deletion,9,517,1.74
chr1,1q12,Normal,320,517,61.90
chr1,1q12,Gain,20,517,3.87
chr1,1q12,Amplification,61,517,11.80
chr1,1q21,Heterozygous Deletion,7,517,1.35
chr1,1q21,Normal,329,517,63.64
chr1,1q21,Gain,65,517,12.57
chr1,1q21,Amplification,116,517,22.44
chr1,1q22,Heterozygous Deletion,7,517,1.35
chr1,1q22,Normal,357,517,69.05
