chromosome,cytoband_name,amplification_pct,gain_pct,homozygous_deletion_pct,heterozygous_deletion_pct,normal_pct
chr1,1p36,18.57,10.44,0.00,6.58,64.41
chr1,1p35,15.67,8.12,0.00,6.77,69.44
chr1,1p34,17.02,7.35,0.00,5.42,70.21
chr1,1p33,16.25,7.16,0.00,5.61,70.99
chr1,1p32,18.38,8.32,0.00,5.03,68.28
chr1,1p31,30.56,13.15,0.00,3.87,52.42
chr1,1p22,17.02,8.32,0.00,4.84,69.83
chr1,1p21,18.96,10.83,0.00,5.03,65.18
chr1,1p13,18.96,7.54,0.00,4.06,69.44
chr1,1p12,17.99,6.58,0.00,4.26,71.18
chr1,1p11,17.60,6.38,0.00,4.26,71.76
chr1,1q11,11.80,3.87,0.00,1.74,61.90
chr1,1q12,11.80,3.87,0.00,1.74,61.90
chr1,1q21,22.44,12.57,0.00,1.35,63.64
chr1,1q22,19.92,9.67,0.00,1.35,69.05
chr1,1q23,21.47,11.99,0.00,1.35,65.18
chr1,1q24,21.08,11.03,0.00,1.35,66.54
chr1,1q25,24.18,12.38,0.00,1.35,62.09
chr1,1q31,28.24,10.83,0.00,1.16,59.77
chr1,1q32,23.21,12.19,0.00,1.16,63.44
chr1,1q41,26.31,11.99,0.00,1.74,59.96
chr1,1q42,22.05,10.06,0.00,2.51,65.38
chr1,1q43,24.18,11.80,0.00,2.51,61.51
chr1,1q44,19.92,10.44,0.00,2.51,67.12
chr2,2p25,26.31,9.67,0.00,0.97,63.06
chr2,2p24,25.73,8.70,0.00,0.97,64.60
chr2,2p23,24.37,6.19,0.00,0.77,68.67
chr2,2p22,25.92,7.16,0.00,0.77,66.15
chr2,2p21,22.63,6.58,0.00,1.35,69.44
chr2,2p16,25.92,6.77,0.00,0.97,66.34
chr2,2p15,22.82,5.80,0.00,0.97,70.41
chr2,2p14,23.02,6.00,0.00,0.97,70.02
chr2,2p13,23.60,7.93,0.00,0.97,67.50
chr2,2p12,24.95,8.51,0.00,0.97,65.57
chr2,2p11,43.52,6.19,0.00,0.77,49.52
chr2,2q11,27.47,7.16,0.00,0.77,64.60
chr2,2q12,23.79,8.51,0.00,0.97,66.73
chr2,2q13,22.24,7.74,0.00,0.97,69.05
chr2,2q14,24.95,11.03,0.00,0.97,63.06
chr2,2q21,24.95,9.86,0.00,0.97,64.22
chr2,2q22,22.44,10.06,0.00,0.77,66.73
chr2,2q23,24.56,8.70,0.00,0.97,65.76
chr2,2q24,26.11,11.61,0.00,0.77,61.51
chr2,2q31,23.40,9.09,0.00,0.97,66.54
chr2,2q32,21.86,10.44,0.00,1.35,66.34
chr2,2q33,24.76,11.22,0.00,1.74,62.28
chr2,2q34,21.28,8.70,0.00,3.68,66.34
chr2,2q35,20.31,9.28,0.00,4.84,65.57
chr2,2q36,20.12,7.74,0.00,5.42,66.73
chr2,2q37,21.28,8.32,0.00,5.42,64.99
chr3,3p26,5.61,3.68,0.00,59.19,31.53
chr3,3p25,3.68,2.71,0.00,62.09,31.53
chr3,3p24,3.29,3.48,0.19,59.96,33.08
chr3,3p23,2.51,2.13,0.19,63.06,32.11
chr3,3p22,6.58,3.09,0.19,58.61,31.53
chr3,3p21,3.29,3.09,0.19,59.38,34.04
chr3,3p14,10.83,4.84,0.19,41.01,43.13
chr3,3p13,6.77,3.09,0.19,43.13,46.81
chr3,3p12,14.51,7.93,0.00,26.50,51.06
chr3,3p11,14.70,5.03,0.00,20.31,59.96
chr3,3q11,14.89,7.16,0.00,15.67,62.28
chr3,3q12,14.89,7.35,0.00,14.89,62.86
chr3,3q13,19.92,9.28,0.00,10.83,59.96
chr3,3q21,18.18,7.35,0.00,8.32,66.15
chr3,3q22,20.70,7.54,0.00,5.61,66.15
chr3,3q23,20.12,6.77,0.00,5.42,67.70
chr3,3q24,20.12,6.77,0.00,6.00,67.12
chr3,3q25,20.89,9.86,0.00,5.22,64.02
chr3,3q26,34.62,11.22,0.00,4.26,49.90
chr3,3q27,20.12,8.70,0.00,5.61,65.57
chr3,3q28,20.12,8.12,0.00,5.42,66.34
chr3,3q29,21.08,9.09,0.00,5.61,64.22
chr4,4p16,23.98,8.90,0.00,4.06,63.06
chr4,4p15,23.60,10.44,0.00,3.87,62.09
chr4,4p14,17.02,7.35,0.00,5.03,70.60
chr4,4p13,19.34,7.54,0.00,4.26,68.86
chr4,4p12,18.18,7.16,0.00,4.06,70.60
chr4,4p11,18.96,6.38,0.00,2.71,71.95
chr4,4q11,17.02,6.58,0.00,3.09,72.73
chr4,4q12,19.15,8.32,0.00,3.09,69.44
chr4,4q13,28.43,6.58,0.00,2.32,62.67
chr4,4q21,17.60,7.93,0.00,3.68,70.79
chr4,4q22,17.41,7.93,0.00,3.48,71.18
chr4,4q23,17.79,6.77,0.00,3.87,71.57
chr4,4q24,18.38,6.96,0.00,3.87,70.79
chr4,4q25,18.18,6.96,0.00,4.06,70.79
chr4,4q26,18.38,9.67,0.00,3.09,68.86
chr4,4q27,16.44,6.77,0.00,4.45,72.34
chr4,4q28,19.34,8.90,0.00,3.48,68.28
chr4,4q31,19.92,9.09,0.00,3.87,67.12
chr4,4q32,19.15,9.86,0.00,4.26,66.73
chr4,4q33,16.25,6.38,0.00,4.64,72.73
chr4,4q34,21.08,6.19,0.00,4.06,68.67
chr4,4q35,20.50,13.73,0.00,3.29,62.48
chr5,5p15,30.56,16.44,0.00,0.39,52.61
chr5,5p14,27.47,13.54,0.00,0.39,58.61
chr5,5p13,28.05,13.93,0.00,0.39,57.64
chr5,5p12,26.11,12.19,0.00,0.39,61.32
chr5,5p11,25.92,11.99,0.00,0.58,61.51
chr5,5q11,34.43,11.61,0.00,0.58,53.38
chr5,5q12,28.63,11.61,0.00,0.77,58.99
chr5,5q13,25.92,12.38,0.00,1.35,60.35
chr5,5q14,26.31,21.08,0.00,0.58,52.03
chr5,5q15,26.69,21.66,0.00,0.39,51.26
chr5,5q21,30.56,27.47,0.00,0.39,41.59
chr5,5q22,29.01,31.53,0.00,0.19,39.26
chr5,5q23,32.11,33.08,0.00,0.19,34.62
chr5,5q31,32.11,33.46,0.00,0.00,34.43
