chromosome,chr_ord,cytoband_name,hg38_start,hg38_stop,sCount,total_gain,total_loss,total_amp,total_del,gain_freq,loss_freq,amp_freq,del_freq
chr1,1,1p36,0,27600000,783,69,93,51,20,8.81,11.88,6.51,2.55
chr1,1,1p35,27600000,34300000,783,74,88,53,19,9.45,11.24,6.77,2.43
chr1,1,1p34,34300000,46300000,783,75,89,52,17,9.58,11.37,6.64,2.17
chr1,1,1p33,46300000,50200000,783,75,86,53,16,9.58,10.98,6.77,2.04
chr1,1,1p32,50200000,60800000,783,75,84,53,16,9.58,10.73,6.77,2.04
chr1,1,1p31,60800000,84400000,783,76,78,54,16,9.71,9.96,6.9,2.04
chr1,1,1p22,84400000,94300000,783,79,76,54,14,10.09,9.71,6.9,1.79
chr1,1,1p21,94300000,106700000,783,80,70,56,12,10.22,8.94,7.15,1.53
chr1,1,1p13,106700000,117200000,783,84,66,57,12,10.73,8.43,7.28,1.53
chr1,1,1p12,117200000,120400000,783,88,57,64,11,11.24,7.28,8.17,1.4
chr1,1,1p11,120400000,123400000,783,90,54,65,11,11.49,6.9,8.3,1.4
chr1,1,1q11,123400000,125100000,783,137,20,121,0,17.5,2.55,15.45,0.0
chr1,1,1q12,125100000,143200000,783,132,24,121,0,16.86,3.07,15.45,0.0
chr1,1,1q21,143200000,155100000,783,136,27,120,0,17.37,3.45,15.33,0.0
chr1,1,1q22,155100000,156600000,783,136,27,120,0,17.37,3.45,15.33,0.0
chr1,1,1q23,156600000,165500000,783,136,30,120,0,17.37,3.83,15.33,0.0
chr1,1,1q24,165500000,173000000,783,136,30,120,0,17.37,3.83,15.33,0.0
chr1,1,1q25,173000000,185800000,783,136,31,121,0,17.37,3.96,15.45,0.0
chr1,1,1q31,185800000,198700000,783,136,34,121,0,17.37,4.34,15.45,0.0
chr1,1,1q32,198700000,214400000,783,133,36,121,0,16.99,4.6,15.45,0.0
chr1,1,1q41,214400000,223900000,783,132,36,121,1,16.86,4.6,15.45,0.13
chr1,1,1q42,223900000,236400000,783,132,44,119,1,16.86,5.62,15.2,0.13
chr1,1,1q43,236400000,243500000,783,132,46,119,1,16.86,5.87,15.2,0.13
chr1,1,1q44,243500000,248956422,783,133,48,117,1,16.99,6.13,14.94,0.13
chr2,2,2p25,0,12000000,783,92,35,50,5,11.75,4.47,6.39,0.64
chr2,2,2p24,12000000,23800000,783,93,32,51,4,11.88,4.09,6.51,0.51
chr2,2,2p23,23800000,31800000,783,93,31,51,4,11.88,3.96,6.51,0.51
chr2,2,2p22,31800000,41500000,783,94,28,51,4,12.01,3.58,6.51,0.51
chr2,2,2p21,41500000,47500000,783,94,28,51,4,12.01,3.58,6.51,0.51
chr2,2,2p16,47500000,61000000,783,96,27,51,3,12.26,3.45,6.51,0.38
chr2,2,2p15,61000000,63900000,783,96,26,51,3,12.26,3.32,6.51,0.38
chr2,2,2p14,63900000,68400000,783,97,26,50,3,12.39,3.32,6.39,0.38
chr2,2,2p13,68400000,74800000,783,97,27,50,3,12.39,3.45,6.39,0.38
chr2,2,2p12,74800000,83100000,783,97,27,49,3,12.39,3.45,6.26,0.38
chr2,2,2p11,83100000,93900000,783,97,27,50,3,12.39,3.45,6.39,0.38
chr2,2,2q11,93900000,102100000,783,99,28,50,2,12.64,3.58,6.39,0.26
chr2,2,2q12,102100000,108700000,783,100,28,50,2,12.77,3.58,6.39,0.26
chr2,2,2q13,108700000,112200000,783,100,28,50,2,12.77,3.58,6.39,0.26
chr2,2,2q14,112200000,129100000,783,99,29,50,2,12.64,3.7,6.39,0.26
chr2,2,2q21,129100000,136100000,783,99,30,50,2,12.64,3.83,6.39,0.26
chr2,2,2q22,136100000,147900000,783,99,31,50,2,12.64,3.96,6.39,0.26
chr2,2,2q23,147900000,154000000,783,99,33,49,2,12.64,4.21,6.26,0.26
chr2,2,2q24,154000000,168900000,783,99,33,50,2,12.64,4.21,6.39,0.26
chr2,2,2q31,168900000,182100000,783,98,35,50,2,12.52,4.47,6.39,0.26
chr2,2,2q32,182100000,196600000,783,98,35,50,2,12.52,4.47,6.39,0.26
chr2,2,2q33,196600000,208200000,783,94,40,49,3,12.01,5.11,6.26,0.38
chr2,2,2q34,208200000,214500000,783,94,41,49,3,12.01,5.24,6.26,0.38
chr2,2,2q35,214500000,220700000,783,94,41,49,3,12.01,5.24,6.26,0.38
chr2,2,2q36,220700000,230100000,783,92,39,50,2,11.75,4.98,6.39,0.26
chr2,2,2q37,230100000,242193529,783,92,40,50,6,11.75,5.11,6.39,0.77
chr3,3,3p26,0,8100000,783,82,64,51,4,10.47,8.17,6.51,0.51
chr3,3,3p25,8100000,16300000,783,83,61,51,4,10.6,7.79,6.51,0.51
chr3,3,3p24,16300000,30800000,783,85,62,52,4,10.86,7.92,6.64,0.51
chr3,3,3p23,30800000,32000000,783,86,61,51,4,10.98,7.79,6.51,0.51
chr3,3,3p22,32000000,43600000,783,87,62,51,4,11.11,7.92,6.51,0.51
chr3,3,3p21,43600000,54400000,783,87,68,50,4,11.11,8.68,6.39,0.51
chr3,3,3p14,54400000,69700000,783,86,87,47,4,10.98,11.11,6.0,0.51
chr3,3,3p13,69700000,74100000,783,89,80,48,3,11.37,10.22,6.13,0.38
chr3,3,3p12,74100000,87100000,783,92,60,52,2,11.75,7.66,6.64,0.26
chr3,3,3p11,87100000,90900000,783,97,36,60,2,12.39,4.6,7.66,0.26
chr3,3,3q11,90900000,98600000,783,94,29,65,2,12.01,3.7,8.3,0.26
chr3,3,3q12,98600000,103100000,783,91,30,66,2,11.62,3.83,8.43,0.26
chr3,3,3q13,103100000,122200000,783,89,32,66,2,11.37,4.09,8.43,0.26
chr3,3,3q21,122200000,129500000,783,87,38,67,2,11.11,4.85,8.56,0.26
chr3,3,3q22,129500000,139000000,783,87,38,67,3,11.11,4.85,8.56,0.38
chr3,3,3q23,139000000,143100000,783,87,38,67,3,11.11,4.85,8.56,0.38
chr3,3,3q24,143100000,149200000,783,87,39,67,3,11.11,4.98,8.56,0.38
chr3,3,3q25,149200000,161000000,783,87,40,66,3,11.11,5.11,8.43,0.38
chr3,3,3q26,161000000,183000000,783,84,38,66,4,10.73,4.85,8.43,0.51
chr3,3,3q27,183000000,188200000,783,84,39,66,4,10.73,4.98,8.43,0.51
chr3,3,3q28,188200000,192600000,783,84,43,66,4,10.73,5.49,8.43,0.51
chr3,3,3q29,192600000,198295559,783,83,47,64,4,10.6,6.0,8.17,0.51
chr4,4,4p16,0,11300000,783,84,62,46,4,10.73,7.92,5.87,0.51
chr4,4,4p15,11300000,35800000,783,84,59,48,4,10.73,7.54,6.13,0.51
chr4,4,4p14,35800000,41200000,783,85,56,48,4,10.86,7.15,6.13,0.51
chr4,4,4p13,41200000,44600000,783,86,53,48,4,10.98,6.77,6.13,0.51
chr4,4,4p12,44600000,48200000,783,85,53,48,3,10.86,6.77,6.13,0.38
chr4,4,4p11,48200000,50000000,783,85,50,48,3,10.86,6.39,6.13,0.38
chr4,4,4q11,50000000,51800000,783,87,44,49,1,11.11,5.62,6.26,0.13
chr4,4,4q12,51800000,58500000,783,87,45,49,1,11.11,5.75,6.26,0.13
chr4,4,4q13,58500000,75300000,783,88,44,49,1,11.24,5.62,6.26,0.13
chr4,4,4q21,75300000,87100000,783,88,46,50,1,11.24,5.87,6.39,0.13
chr4,4,4q22,87100000,97900000,783,88,46,50,1,11.24,5.87,6.39,0.13
chr4,4,4q23,97900000,100100000,783,88,46,50,1,11.24,5.87,6.39,0.13
chr4,4,4q24,100100000,106700000,783,87,47,49,1,11.11,6.0,6.26,0.13
chr4,4,4q25,106700000,113200000,783,87,47,49,1,11.11,6.0,6.26,0.13
chr4,4,4q26,113200000,119900000,783,87,49,48,1,11.11,6.26,6.13,0.13
chr4,4,4q27,119900000,122800000,783,86,50,48,1,10.98,6.39,6.13,0.13
chr4,4,4q28,122800000,138500000,783,86,51,48,1,10.98,6.51,6.13,0.13
chr4,4,4q31,138500000,154600000,783,86,52,48,1,10.98,6.64,6.13,0.13
chr4,4,4q32,154600000,169200000,783,86,51,48,1,10.98,6.51,6.13,0.13
chr4,4,4q33,169200000,171000000,783,86,51,48,1,10.98,6.51,6.13,0.13
chr4,4,4q34,171000000,182300000,783,86,52,48,1,10.98,6.64,6.13,0.13
chr4,4,4q35,182300000,190214555,783,87,54,46,1,11.11,6.9,5.87,0.13
chr5,5,5p15,0,18400000,783,88,41,56,4,11.24,5.24,7.15,0.51
