chromosome,cytoband_name,subtype,percentage
chr1,1p36,Amplification,18.5687
chr1,1p36,Gain,10.4449
chr1,1p36,Homozygous Deletion,0.0000
chr1,1p36,Heterozygous Deletion,6.5764
chr1,1p36,Normal,64.4101
chr1,1p35,Amplification,15.6673
chr1,1p35,Gain,8.1238
chr1,1p35,Homozygous Deletion,0.0000
chr1,1p35,Heterozygous Deletion,6.7698
chr1,1p35,Normal,69.4391
chr1,1p34,Amplification,17.0213
chr1,1p34,Gain,7.3501
chr1,1p34,Homozygous Deletion,0.0000
chr1,1p34,Heterozygous Deletion,5.4159
chr1,1p34,Normal,70.2128
chr1,1p33,Amplification,16.2476
chr1,1p33,Gain,7.1567
chr1,1p33,Homozygous Deletion,0.0000
chr1,1p33,Heterozygous Deletion,5.6093
chr1,1p33,Normal,70.9865
chr1,1p32,Amplification,18.3752
chr1,1p32,Gain,8.3172
chr1,1p32,Homozygous Deletion,0.0000
chr1,1p32,Heterozygous Deletion,5.0290
chr1,1p32,Normal,68.2785
chr1,1p31,Amplification,30.5609
chr1,1p31,Gain,13.1528
chr1,1p31,Homozygous Deletion,0.0000
chr1,1p31,Heterozygous Deletion,3.8685
chr1,1p31,Normal,52.4178
chr1,1p22,Amplification,17.0213
chr1,1p22,Gain,8.3172
chr1,1p22,Homozygous Deletion,0.0000
chr1,1p22,Heterozygous Deletion,4.8356
chr1,1p22,Normal,69.8259
chr1,1p21,Amplification,18.9555
chr1,1p21,Gain,10.8317
chr1,1p21,Homozygous Deletion,0.0000
chr1,1p21,Heterozygous Deletion,5.0290
chr1,1p21,Normal,65.1838
chr1,1p13,Amplification,18.9555
chr1,1p13,Gain,7.5435
chr1,1p13,Homozygous Deletion,0.0000
chr1,1p13,Heterozygous Deletion,4.0619
chr1,1p13,Normal,69.4391
chr1,1p12,Amplification,17.9884
chr1,1p12,Gain,6.5764
chr1,1p12,Homozygous Deletion,0.0000
chr1,1p12,Heterozygous Deletion,4.2553
chr1,1p12,Normal,71.1799
chr1,1p11,Amplification,17.6015
chr1,1p11,Gain,6.3830
chr1,1p11,Homozygous Deletion,0.0000
chr1,1p11,Heterozygous Deletion,4.2553
chr1,1p11,Normal,71.7602
chr1,1q11,Amplification,11.7988
chr1,1q11,Gain,3.8685
chr1,1q11,Homozygous Deletion,0.0000
chr1,1q11,Heterozygous Deletion,1.7408
chr1,1q11,Normal,61.8956
chr1,1q12,Amplification,11.7988
chr1,1q12,Gain,3.8685
chr1,1q12,Homozygous Deletion,0.0000
chr1,1q12,Heterozygous Deletion,1.7408
chr1,1q12,Normal,61.8956
chr1,1q21,Amplification,22.4371
chr1,1q21,Gain,12.5725
chr1,1q21,Homozygous Deletion,0.0000
chr1,1q21,Heterozygous Deletion,1.3540
chr1,1q21,Normal,63.6364
chr1,1q22,Amplification,19.9226
chr1,1q22,Gain,9.6712
chr1,1q22,Homozygous Deletion,0.0000
chr1,1q22,Heterozygous Deletion,1.3540
chr1,1q22,Normal,69.0522
chr1,1q23,Amplification,21.4700
chr1,1q23,Gain,11.9923
chr1,1q23,Homozygous Deletion,0.0000
chr1,1q23,Heterozygous Deletion,1.3540
chr1,1q23,Normal,65.1838
chr1,1q24,Amplification,21.0832
chr1,1q24,Gain,11.0251
chr1,1q24,Homozygous Deletion,0.0000
