chromosome,cytoband_name,total_cases,freq_amp,freq_gain,freq_homodel,freq_heterodel,freq_normal
chr1,1p11,517,17.601547,6.382979,0.0,4.255319,71.760155
chr1,1p12,517,17.988395,6.576402,0.0,4.255319,71.179884
chr1,1p13,517,18.955513,7.54352,0.0,4.061896,69.439072
chr1,1p21,517,18.955513,10.831721,0.0,5.029014,65.183752
chr1,1p22,517,17.021277,8.317215,0.0,4.83559,69.825919
chr1,1p31,517,30.560928,13.152805,0.0,3.868472,52.417795
chr1,1p32,517,18.375242,8.317215,0.0,5.029014,68.27853
chr1,1p33,517,16.247582,7.156673,0.0,5.609284,70.98646
chr1,1p34,517,17.021277,7.350097,0.0,5.415861,70.212766
chr1,1p35,517,15.667311,8.123791,0.0,6.769826,69.439072
chr1,1p36,517,18.568665,10.444874,0.0,6.576402,64.410058
chr1,1q11,517,11.798839,3.868472,0.0,1.740812,61.895551
chr1,1q12,517,11.798839,3.868472,0.0,1.740812,61.895551
chr1,1q21,517,22.437137,12.572534,0.0,1.353965,63.636364
chr1,1q22,517,19.922631,9.67118,0.0,1.353965,69.052224
chr1,1q23,517,21.470019,11.992263,0.0,1.353965,65.183752
chr1,1q24,517,21.083172,11.025145,0.0,1.353965,66.537718
chr1,1q25,517,24.17795,12.37911,0.0,1.353965,62.088975
chr1,1q31,517,28.239845,10.831721,0.0,1.160542,59.767892
chr1,1q32,517,23.210832,12.185687,0.0,1.160542,63.44294
chr1,1q41,517,26.305609,11.992263,0.0,1.740812,59.961315
chr1,1q42,517,22.05029,10.058027,0.0,2.514507,65.377176
chr1,1q43,517,24.17795,11.798839,0.0,2.514507,61.508704
chr1,1q44,517,19.922631,10.444874,0.0,2.514507,67.117988
chr10,10p11,517,19.34236,8.704062,0.0,1.934236,70.019342
chr10,10p12,517,26.112186,10.251451,0.0,2.12766,61.508704
chr10,10p13,517,17.601547,8.897485,0.0,2.514507,70.98646
chr10,10p14,517,22.437137,7.54352,0.0,2.901354,67.117988
chr10,10p15,517,18.375242,8.897485,0.0,3.288201,69.439072
chr10,10q11,517,27.466151,11.218569,0.0,2.12766,59.187621
chr10,10q21,517,18.762089,9.67118,0.0,4.448743,67.117988
chr10,10q22,517,20.889749,11.025145,0.0,4.642166,63.44294
chr10,10q23,517,23.984526,8.897485,0.0,4.642166,62.475822
chr10,10q24,517,16.441006,7.736944,0.0,7.156673,68.665377
chr10,10q25,517,18.762089,9.477756,0.0,7.156673,64.603482
chr10,10q26,517,19.34236,10.638298,0.0,6.382979,63.636364
chr11,11p11,517,23.017408,8.897485,0.0,0.386847,67.698259
chr11,11p12,517,23.791103,7.54352,0.0,0.580271,68.085106
chr11,11p13,517,22.437137,5.609284,0.0,0.580271,71.373308
chr11,11p14,517,23.597679,6.382979,0.0,0.580271,69.439072
chr11,11p15,517,25.725338,8.317215,0.0,0.580271,65.377176
chr11,11q11,517,21.470019,7.930368,0.0,0.773694,69.825919
chr11,11q12,517,24.371373,8.317215,0.0,0.386847,66.924565
chr11,11q13,517,26.692456,9.284333,0.0,0.773694,63.249516
chr11,11q14,517,26.499033,11.605416,0.0,0.386847,61.508704
chr11,11q21,517,22.243714,6.576402,0.0,1.353965,69.825919
chr11,11q22,517,24.564797,10.058027,0.0,0.967118,64.410058
chr11,11q23,517,25.338491,7.736944,0.0,1.353965,65.5706
chr11,11q24,517,23.984526,6.189555,0.0,1.160542,68.665377
chr11,11q25,517,22.05029,6.189555,0.0,1.353965,70.40619
chr12,12p11,517,42.166344,11.218569,0.0,0.193424,46.421663
chr12,12p12,517,27.466151,10.831721,0.0,0.193424,61.508704
chr12,12p13,517,28.626692,13.152805,0.0,0.386847,57.833656
chr12,12q11,517,26.692456,11.025145,0.0,0.193424,62.088975
chr12,12q12,517,25.725338,11.798839,0.0,0.193424,62.282398
chr12,12q13,517,37.524178,9.090909,0.0,0.193424,53.191489
